21416727,186,236
214163135,0,1
21417190,0,1
214194326,9,11
214194623,112,141
214194922,75,92
214195327,130,154
21419554,0,2
214195533,11,16
216183828,1,2
22723122,0,1
227231242,18,24
227231250,0,1
227231336,25,30
227231649,99,135
311843,44,59
31181349,54,68
31183259,0,1
3118348,0,1
3118352,0,1
31183513,0,1
3118378,0,1
31183736,0,1
3343912,0,1
3343955,7,13
3344021,8,14
334415,0,1
3352429,0,1
335354,0,1
3353521,0,1
3353530,1,3
3365533,0,0
3365544,0,0
3365652,0,0
3383218,0,1
3383258,0,1
3383325,0,1
338355,0,1
3383822,0,1
3384743,0,4
3385039,20,27
33900,2,7
339123,36,52
339134,2,3
339145,0,1
34124813,10,11
34124956,10,13
3412532,0,2
3412539,0,2
34125655,155,198
3731132,0,1
3732359,23,26
