21416727,186,236
214163135,0,1
21417190,0,1
214194326,9,11
214194623,112,141
214194922,75,92
214195327,130,154
21419554,0,2
214195533,11,16
216183828,1,2
22723122,0,1
227231242,18,24
227231250,0,1
227231336,25,30
227231649,99,135
311843,44,59
31181349,54,68
31183259,0,1
3118348,0,1
3118352,0,1
31183513,0,1
3118378,0,1
31183736,0,1
3343912,0,1
3343955,7,13
3344021,8,14
334415,0,1
3352429,0,1
335354,0,1
3353521,0,1
3353530,1,3
3365533,0,0
3365544,0,0
3365652,0,0
3383218,0,1
3383258,0,1
3383325,0,1
338355,0,1
3383822,0,1
3384743,0,4
3385039,20,27
33900,2,7
339123,36,52
339134,2,3
339145,0,1
34124813,10,11
34124956,10,13
3412532,0,2
3412539,0,2
34125655,155,198
3731132,0,1
3732359,23,26
37191228,12,17
37191316,21,29
37195235,16,24
37195247,0,4
37195333,22,29
37234951,0,1
37235026,0,1
380828,0,1
380855,0,1
38092,0,1
38099,0,1
380109,0,1
3834016,0,1
383452,9,15
384120,1,2
384529,0,1
384540,0,1
384713,0,1
384858,0,1
3841049,0,1
3841145,4,6
3841344,0,1
3842134,2,4
3842444,0,1
3844043,1,3
3844054,0,1
3844416,0,1
3844547,0,1
3844859,1,2
38517,0,1
385156,0,1
3851520,0,1
3852718,0,1
3853227,2,3
3853236,1,2
385460,0,1
386448,189,240
3861940,0,1
3862041,6,10
386213,8,11
3862141,8,13
3875833,52,76
3882440,131,157
3882521,8,10
3882732,2,7
3882741,0,1
388292,43,55
3882937,0,1
3883149,0,1
3883344,0,1
388397,9,30
3883946,0,4
3884051,1,2
3884322,9,11
3884346,3,4
3884356,0,1
38192237,11,13
38214842,0,1
38235148,0,1
38235155,0,1
38235318,45,58
390242,0,1
390716,2,4
390727,0,1
390818,0,1
390827,0,1
390851,0,1
3901145,0,1
3901154,0,1
390123,0,1
3901222,0,1
3901648,0,1
3901713,0,1
3901723,0,1
3901744,0,1
3901858,20,25
3904022,0,1
3904339,0,1
3904914,74,93
3905216,72,97
3905331,10,13
3905647,10,15
3905953,41,53
391010,0,1
391015,0,1
391020,0,1
391037,21,27
391247,48,70
391410,34,46
391529,55,68
